naam,calorieen,eiwitten,koolhydraten,vetten,vezels,gewicht_per_stuk,ml_per_portie,standaard_eenheid
Nasischijf diepvries onbereid,197,"5,3","31,4","5,4","0,7",0.0,0,
Yoghurtdrank verrijkt m calcium,55,"1,8","11,7",0,0,0.0,150,bakje
Vruchtendrank m zuivel m suiker en zoetstof,32,"0,1","7,8",0,0,150.0,0,stuk
Kroket oven- vlees diepvries onbereid,247,"8,1","21,5",14,"1,2",0.0,0,
Kaas room- m kruiden 25-30 g vet,291,"5,3","3,4","28,4",0,150.0,0,stuk
IJs sorbet-,126,"0,2","30,8","0,1","0,9",0.0,0,
Kaas witte 45+,247,"17,1","0,6","19,6",0,0.0,0,
Bitterbal oven- diepvries onbereid,246,"7,9","21,3","14,1","1,2",0.0,0,
Halvarineproduct Vita d'Or Bewust light,270,0,0,30,"0,1",0.0,0,
Broodje frikandel- bladerdeegbasis,327,8,"25,4","21,2","0,9",0.0,0,
Focaccia,266,"7,7","38,4","8,7","1,7",0.0,0,
Zoutje bladerdeeg-,501,10,53,27,"2,9",0.0,0,
Olie sesam-,898,"0,2",0,"99,7",0,0.0,0,
Kaas Ricotta,141,8,"3,9","10,3",0,0.0,0,
Pinda's omhuld m melkchocolade,568,"16,1","35,5","39,1","4,8",0.0,200,handje
Dreumesmelk Kruidvat 4 p 100 ml,68,"1,5","8,9","2,8","0,6",150.0,200,glas
Peutermelk Kruidvat 5 p 100 ml,51,"1,2","6,9","1,9","0,6",150.0,200,glas
Ontbijtproduct Tresor Kellogg's,448,"7,4","67,3","15,7","3,8",0.0,0,
Ontbijtproduct Honey pops Kellogg's,389,5,88,1,4,0.0,0,
Bessen goji- gedroogd,343,"14,3","64,1","0,4",13,0.0,0,
Hennepzaad,592,"31,6","4,7","48,8",4,0.0,0,
Chiazaad gedroogd,443,"16,5","7,7","30,7","34,4",0.0,0,
Bessen moerbei-,45,"1,4","8,1","0,4","1,7",0.0,0,
Olie koolzaad-/raapzaad-,899,0,0,"99,9",0,0.0,0,
Munt vers,49,"3,8","5,1","0,7","3,5",0.0,0,
Olie palm-,899,0,0,"99,9",0,0.0,0,
Koffie latte macchiato vers bereid,46,"2,5","3,4","2,5",0,0.0,125,kopje
Tarwebrood volkoren tijger-,238,"10,8","40,5","2,2","6,4",0.0,0,
Olie plantaardig gem,898,"0,1",0,"99,7",0,0.0,0,
Drop m schuim,334,"6,1","76,6","0,3","0,6",150.0,0,stuk
Tarwemaisbrood wit m zaden,298,"12,3","40,1","8,5","6,1",0.0,0,
Tarwebrood wit gem v melk- en waterwit m zaden,287,"10,7","43,2","6,9","4,3",0.0,200,glas
Noten amandelen m vliesje ongezouten,622,"25,4",5,"53,4","10,2",0.0,0,handje
Noten para- gezouten,687,"14,3","2,6","67,1","7,5",0.0,0,handje
Biscuit melk- AH/Jumbo,488,"9,9",62,21,"5,5",150.0,200,glas
Thee automaat- m suiker,15,0,"3,7",0,0,150.0,125,kopje
Koffie automaat- m suiker,16,"0,2","3,8",0,0,150.0,125,kopje
Soep tomaten- m vermicelli,24,"0,8","3,6","0,6","0,8",0.0,250,kom
Biscuit ontbijt- Liga Belvita,446,"7,7","67,7","14,8","5,5",150.0,0,stuk
Kikkers/muizen fondant m chocolade,393,1,"84,7","5,3","0,9",150.0,0,stuk
Sap vruchten- Healthy People Cranberry,49,"0,1",12,0,0,0.0,200,
Bier Radler alcoholvrij,34,"0,2","8,3",0,0,0.0,250,glas
"Rijst noten-  m geconfijt fruit, noten en zaden",385,"7,9","51,7","15,1","5,6",150.0,0,handje
Salade kaas- lunch/borrel,422,9,"6,8","39,4","0,4",0.0,0,
Perzik m schil,40,1,"7,2","0,1",2,150.0,0,
Vruchtendrank sap m water,22,"0,2",5,0,"0,1",0.0,200,glas
Koek ontbijt- m chocolade,316,"2,8","67,1","3,3","3,5",0.0,0,
Pap Nestle Pyjamapapje kant-en-klaar,83,"2,3","12,3","2,7","0,4",0.0,0,
Gehakt rul vegetarisch obv soja onbereid verrijkt m ijzer en vit B12 De Vegetarische Slager,125,24,"2,9","0,5","6,4",0.0,0,
Suiker poeder-,396,0,99,0,0,150.0,0,stuk
Chocolade gevuld m karamel Rolo,477,"4,4","68,4","20,4","1,2",0.0,0,
Varkensrollade (vleeswaar),129,"19,7","1,1","5,1","0,1",0.0,0,
Cracker mini- naturel,442,"10,9","69,3","12,9","2,7",0.0,0,
Cracker mini- m smaakje,435,"10,4","68,3","12,6","3,5",0.0,0,
Aardappelschijfjes/-partjes ed gekruid diepvries onbereid,134,"2,5","21,2","3,8","2,5",150.0,0,stuk
Tapenade v tomaten,291,"3,1","12,2","24,7",4,0.0,0,
Drink rijst- z suiker,65,"0,3","13,7",1,"0,3",150.0,0,stuk
Aioli,726,"1,5","2,9","78,6","0,1",0.0,0,
Knackebrod Oerknack Bolletje,427,15,"60,3","12,3","7,5",0.0,0,
Beschuit boeren-,440,16,56,15,"8,5",150.0,0,stuk
Noten wal- gezouten,706,"15,9","5,1","68,1","4,6",0.0,0,handje
Noten macadamia gezouten,753,"7,8","5,4","76,1",8,0.0,0,handje
Noten pistache ongezouten,592,"23,8","10,8","48,3","9,5",0.0,0,handje
Noten amandelen m vliesje gezouten,622,"25,4",5,"53,4","10,2",0.0,0,handje
Drink amandel- m suiker verrijkt m calcium en vitamines,23,"0,4","2,9","1,1","0,2",150.0,0,stuk
Drink amandel- z suiker verrijkt m calcium en vitamines,13,"0,3","0,5","1,1","0,2",150.0,0,stuk
Kiwi gem,64,1,"11,4","0,6",2,75.0,0,stuk
Guacamole,153,"1,7","2,5","14,5","2,6",0.0,0,
Glazuur suiker-,354,0,"88,4",0,0,150.0,0,stuk
Ontbijtproduct Cornflakes Plus/1 de Beste,381,8,"83,1","1,1","3,3",0.0,0,
Boterproduct melange gezouten,675,"0,7","0,9","74,3",0,0.0,0,
Ontbijtproduct Choco moons Crownfield,382,"11,7","71,9","3,3","9,1",0.0,0,
Ontbijtproduct Honey hoops Crownfield,379,"6,3","80,1","2,2","6,7",0.0,0,
Ontbijtproduct Chocoschelpjes G'woon,402,"9,5",77,"4,8","6,3",0.0,0,
Ontbijtproduct Choco chocos Plus,392,"8,3","80,9","3,1","3,5",0.0,0,
Siroop vruchtenlimonade- m zoetstof Karvan Cevitam,25,"0,2","5,9",0,"0,1",0.0,0,
Wafel rijst- m vruchtensmaak Organix,390,"6,8",88,"1,1","0,3",0.0,0,
Tzatziki,156,4,"4,1","13,4","0,6",0.0,0,
Cake madeleine cakereepjes Lotus,424,"6,2","49,4","21,4","4,5",0.0,0,
Kruidnoten,442,"5,8","77,1","11,8",2,150.0,0,handje
Chocolade extra puur,578,"9,2","27,2","45,4","11,8",0.0,0,
Bakmix voor pannenkoeken  meergranen-,340,"11,3","67,5","1,5",6,0.0,0,
IJs room- m karamel en noten,243,"3,2","29,8","12,3","0,3",0.0,0,handje
Saus oester-,105,"1,5","24,3","0,2","0,3",0.0,0,
Anijszaad,384,"17,6","35,4","15,9","14,6",0.0,0,
Noten pecan- gebrand m olie gezouten,750,"9,2","4,3","75,2","9,5",0.0,0,handje
Gehaktbal varkens- m ei en paneermeel,189,"19,2","5,2","10,1","0,3",0.0,0,
Ontbijtproduct Honingringetjes 1 de Beste,374,"9,7","73,6","3,1","6,3",0.0,0,
Worst met-,484,"22,3","2,7","42,5","0,8",0.0,0,
Bonen black eyed blik/glas,126,"7,8","18,9","0,9","5,7",0.0,0,
Linzen bruine blik/glas,112,"7,6","15,6","0,8","5,8",150.0,0,stuk
Bonen cannellini blik/glas,113,"7,1",15,"1,1","7,1",0.0,0,
Bonen chili- blik/glas,106,"6,3","15,8","0,8","5,1",0.0,0,
Kapucijners jonge blik/glas,93,"5,7","13,2","0,7","5,5",0.0,0,
Bonen zwarte blik/glas,113,"7,9","14,1",1,8,0.0,0,
Soep erwten- m vlees,77,"4,9","6,3",3,"2,8",0.0,250,kom
Berenklauw bereid m vloeibaar frituurvet,214,"10,4",5,"16,7","1,1",0.0,0,
Kipkorn bereid m vloeibaar vet,382,"11,5","16,8","29,7","0,6",0.0,0,
Vet kippen-,900,0,0,100,0,0.0,0,
Olie palmpit-,899,0,0,"99,9",0,0.0,0,
Peuterplusmelk Nutrilon 6 p 100 ml,46,"1,2",6,"1,7","0,8",0.0,200,glas
Zuigelingenvoeding Hero Baby Nutrasense Standaard 1 p 100 ml,66,"1,3","7,2","3,5","0,3",150.0,0,stuk
Opvolgmelk Hero Baby Nutrasense Standaard 2 p 100 ml,70,"1,4","9,5","2,9","0,2",0.0,200,glas
Peutermelk Hero Baby Nutrasense 3 p 100 ml,62,"1,3","8,2","2,6","0,2",0.0,200,glas
Peutermelk Hero Baby Nutrasense 4 p 100 ml,50,"1,1","6,7","2,1","0,1",0.0,200,glas
Zuigelingenvoeding Hipp Biologisch Combiotik 1 p 100 ml,66,"1,3","7,3","3,5","0,3",150.0,0,stuk
Opvolgmelk Hipp Biologisch Combiotik 2 p 100 ml,70,"1,5","7,9","3,5","0,4",0.0,200,glas
Opvolgmelk Hipp Biologisch Combiotik 3 p 100 ml,66,"1,4",8,3,"0,5",0.0,200,glas
Zuigelingenvoeding Jumbo Standaard 1 p 100 ml,67,"1,4","7,4","3,4","0,6",150.0,0,stuk
Opvolgmelk Jumbo Standaard 2 p 100 ml,69,"1,4","8,8",3,"0,6",0.0,200,glas
Opvolgmelk Jumbo Standaard 3 p 100 ml,70,"1,5","8,8","3,1","0,6",0.0,200,glas
Dreumesmelk Jumbo Standaard 4 p 100 ml,66,"1,5","8,4","2,8","0,8",0.0,200,glas
Peutermelk Jumbo Standaard 5 p 100 ml,62,"1,2","8,2","2,5","0,8",0.0,200,glas
Zuigelingenvoeding Albert Heijn Standaard 1 p 100 ml,66,"1,4",7,"3,5","0,4",150.0,0,stuk
Opvolgmelk Albert Heijn Standaard 2 p 100 ml,65,"1,6","7,9","2,9","0,4",0.0,200,glas
Opvolgmelk Albert Heijn Standaard 3 p 100 ml,69,"1,9","8,4",3,"0,4",0.0,200,glas
Dreumesmelk Albert Heijn Standaard 4 p 100 ml,69,"1,6","8,8",3,"0,3",0.0,200,glas
Zuigelingenvoeding Albert Heijn Biologisch Standaard 1 p 100 ml,67,"1,5","7,2","3,6",0,150.0,0,stuk
Opvolgmelk Albert Heijn Biologisch Standaard 2 p 100 ml,68,"1,7","7,5","3,5",,0.0,200,glas
Opvolgmelk Albert Heijn Biologisch Standaard 3 p 100 ml,69,"1,9","7,7","3,4",0,0.0,200,glas
Zuigelingenvoeding Bonbebe Standaard 1 p 100 ml,67,"1,3","7,6","3,3","0,6",150.0,0,stuk
Opvolgmelk Bonbebe Standaard 2 p 100 ml,69,"1,4","8,9",3,"0,6",0.0,200,glas
Opvolgmelk Bonbebe Standaard 3 p 100 ml,71,"1,5",9,"3,1","0,6",0.0,200,glas
Dreumesmelk Bonbebe Standaard 4 p 100 ml,68,"1,5","8,9","2,8","0,8",0.0,200,glas
Zuigelingenvoeding Etos Standaard 1 p 100 ml,66,"1,4",7,"3,5","0,4",150.0,0,stuk
Opvolgmelk Etos Standaard 2 p 100 ml,65,"1,6","7,9","2,9","0,4",0.0,200,glas
Opvolgmelk Etos Standaard 3 p 100 ml,69,"1,9","8,4",3,"0,4",0.0,200,glas
Dreumesmelk Etos Standaard 4 p 100 ml,69,"1,6","8,8",3,"0,3",0.0,200,glas
Zuigelingenvoeding Etos Biologisch Standaard 1 p 100 ml,67,"1,5","7,2","3,6",0,150.0,0,stuk
Opvolgmelk Etos Biologisch Standaard 2 p 100 ml,68,"1,7","7,5","3,5",0,0.0,200,glas
Opvolgmelk Etos Biologisch Standaard 3 p 100 ml,69,"1,9","7,7","3,4",0,0.0,200,glas
Kaas Danish Blue,350,"20,5",0,"29,5",0,0.0,0,
Melk halfvolle verrijkt m calcium en vit D,47,"3,5","4,7","1,6",0,0.0,200,glas
Taart appel- zandtaardeeg gem,224,"2,9","31,6","9,1","1,5",135.0,0,stuk
Cake naturel gem,396,"5,7","42,2","22,5","0,8",0.0,0,
Bladerdeeg gem bereid,614,7,40,47,"1,4",0.0,0,
Cake appel- gem,259,"3,5","30,2","13,5","1,1",135.0,0,stuk
Appelflap gem,360,"3,5",35,"22,4","1,5",135.0,0,stuk
Irish coffee,166,"0,7","6,7","8,7",0,0.0,0,
Cake chocolade- gem,394,"5,7",46,"20,4","2,1",0.0,0,
Kaasfondue huishoudelijk bereid,323,"21,4","1,8","24,2",0,150.0,0,stuk
Melk chocolade- halfvolle m zoetstof,48,"3,3","4,5","1,7","0,5",0.0,200,glas
Wijn alcoholvrij,23,"0,1","5,3","0,1",0,0.0,150,glas
Plantaardig alternatief voor yoghurt obv soja z suiker verrijkt m calcium en vitamines,39,4,0,"2,3","0,9",150.0,150,bakje
Cheesecake,319,"5,4",24,"22,3","0,5",0.0,0,
Popcorn zoute kant-en-klaar (gepoft m olie),505,"8,4","52,3","27,1",9,0.0,0,
Popcorn zoete kant-en-klaar (gepoft m olie),419,"4,7","84,7","5,8","4,6",0.0,0,
Azijn balsamico,123,"0,7","25,3",0,0,0.0,0,
Carrotcake,358,"4,5","37,2",21,"1,2",0.0,0,
Bananenbrood,300,"4,8","39,4","13,2","1,6",0.0,0,
Paneermeel kruiden-,378,13,"71,3","3,5","4,6",150.0,0,stuk
Peper zoete gevuld m roomkaas,161,"3,6","2,2","15,2","0,9",0.0,0,
Hagelslag chocolade- mix wit en melk,452,"5,8","74,2","14,1","2,4",0.0,200,glas
Vlokken chocolade- mix wit en melk,456,"5,9","74,5","14,5","1,8",0.0,200,glas
Skyr m vruchten magere,71,"9,3","7,9",0,"0,1",0.0,0,
Bakmix voor cake naturel,367,"5,1","84,6","0,6","1,6",0.0,0,
Bamigroenten,27,"1,8","3,5","0,1","2,2",0.0,0,
Cracker luchtige naturel,380,13,72,"3,5","4,2",0.0,0,
Tonijn m groente en tomatensaus in blik,98,"11,7","4,8","3,5","0,6",0.0,0,
Zeevruchten bereid,112,"16,9","4,6","2,9","0,1",0.0,0,
Groente roerbak- champignon,25,"1,7","2,8","0,3","2,3",0.0,0,
Groente roerbak- Hollandse,27,"1,5","3,5","0,3","2,5",0.0,0,
Groente roerbak- Italiaanse,28,"1,2","4,2","0,2","2,4",0.0,0,
Groente roerbak- oosterse,29,"1,7","3,9","0,2","2,5",0.0,0,
Yoghurt Griekse magere,56,"8,2",5,"0,1",0,0.0,150,bakje
Koek ontbijt- z suiker,238,"2,9","53,2","1,2",17,150.0,0,stuk
Fruitreep m noten,424,"7,8","47,6","20,9","6,5",150.0,0,handje
Pindakaas 100% pinda's ongezouten,611,"26,5","11,6","49,1","8,6",0.0,0,handje
Vet dierlijk gem,897,0,0,"99,7",0,0.0,0,
Vruchten bos- gem,39,"0,9",6,"0,1","2,6",0.0,0,
Kalfsvlees gem,127,"21,3",0,"4,7",0,0.0,0,
Zout bakkers- m toegevoegd jodium,0,0,0,0,0,0.0,0,
Cacaopoeder magere,332,"23,4","12,4",11,45,0.0,0,
Pasta noten- 100% noten ongezouten,639,"19,8","10,9","55,9","6,6",0.0,0,handje
IJs yoghurt- m vruchten,165,"2,6","23,9","6,4","0,9",0.0,150,bakje
Skyr naturel magere,60,"10,6","3,7",0,0,0.0,0,
Bakmix voor chocoladecake,377,"6,4","77,8","3,6","4,3",0.0,0,
Bakmix voor appeltaart,341,"9,4",72,"1,1","2,9",135.0,0,stuk
Frites groente- voorgebakken diepvries onbereid,142,"2,2",15,7,"5,2",0.0,0,
Soeppoeder 1-kops soep,372,"9,6","54,2","12,1",4,0.0,250,kom
Melk volle lactosevrij,64,"3,4","4,6","3,6",0,0.0,200,glas
Zoetstof intensief obv koolhydraten als vulmiddel,358,"2,8","85,7","0,2","1,1",0.0,0,
Witlof m ham en kaas uit de oven,101,"8,1","1,8","6,5","0,7",150.0,0,stuk
Ratatouille bereid z vlees,56,"1,1","3,3","3,9","1,7",150.0,0,stuk
Bonenschotel m groente in tomatensaus blik/glas/zak,71,"3,4",9,"1,4","4,2",0.0,0,
Stoofperen bereid m gezoet kookvocht,58,"0,2","13,5","0,1","1,1",0.0,0,
Omelet/roerei,161,"10,2","0,7","13,1",0,0.0,0,
Omelet ham-kaas,209,"11,5","0,8","17,6",0,0.0,0,
Omelet m aardappel Spaanse tortilla,137,6,"8,1","8,8",1,135.0,0,stuk
"Omelet m aardappel, groente en spek Spaanse tortilla",126,"6,5","4,4","8,9","1,1",135.0,0,stuk
Bobotie z rijst,129,7,"5,5","8,5","1,1",0.0,0,
Mosselen,67,"11,1","1,9","1,7",0,0.0,0,
Saus carbonara- huishoudelijk bereid,284,"13,5",1,"25,1",0,150.0,0,stuk
Hachee,98,"8,1","4,5","5,1","0,6",0.0,0,
Knoflook bereid z vet,127,"5,6","23,8","0,3","2,7",0.0,0,teentje
Paprika gevuld m gehakt,145,"5,8","6,5","10,4","1,4",150.0,0,stuk
Yoghurt geiten- volle,74,"3,7","3,6","4,7",0,0.0,150,bakje
IJs room- chocolade,226,"3,5","28,6","10,4","1,9",0.0,0,
Shaslick spies varkensvlees m groente bereid,75,"12,8","1,5","1,8","0,7",0.0,0,
Viscuisine koolvis m paneermeel-kruidenkorst bereid,220,"16,5","10,6","12,2","0,8",150.0,0,stuk
IJs room- vanille,220,3,"24,9",12,"0,6",0.0,0,
IJs vanille-,212,"2,9","25,8","10,7","0,4",0.0,0,
IJs room- m vruchten,194,"2,7","27,1","8,1","0,9",0.0,0,
IJs room/vanille- cornet m vruchten,269,"3,1","40,5","10,3","0,9",0.0,0,
Bakmix voor pannenkoeken volkoren-,352,13,"59,4","5,1","8,2",0.0,0,
Broodje gezond v witbrood,217,"11,7","25,6",7,"1,5",0.0,0,
Mousse chocolade- kant-en-klaar,189,"5,3","23,9","7,5","2,3",0.0,0,
Tosti ham-kaas v witbrood,252,"12,7","27,6","9,7","1,4",0.0,0,
Broodje hamburger huishoudelijk bereid,213,"10,8","13,6","12,6","1,3",150.0,0,stuk
Frikandel speciaal,230,"10,2","9,2","16,5","1,7",0.0,0,
Salade Griekse z dressing,81,"4,7","2,3","5,6","1,3",0.0,0,
Risotto bereid,196,"5,8","25,6","7,6","0,7",0.0,0,
Sushi m zalm en komkommer,133,"5,5","22,8","1,8","1,2",400.0,0,stuk
Wrap m kip,171,"13,5","17,1","5,1","1,5",0.0,0,
Aardpeer,75,2,"13,4","0,5","4,3",140.0,0,stuk
Meloen gem,31,"0,5","6,9",0,"0,5",0.0,0,
Candybar gem,478,"5,4","65,1","21,5","1,5",0.0,0,
Pindarotsjes,582,"15,8",31,"42,6","5,9",0.0,0,handje
Snoepmix,328,"5,8","75,3","0,3","0,5",0.0,0,
Siroop vruchtenlimonade- m suiker en zoetstof 30-35 g KH,134,0,"33,4",0,0,150.0,0,stuk
Wentelteefje v wit tarwebrood,199,"5,9","24,6","8,3",1,0.0,0,
Pannenkoek spek- koelvers,208,"6,7","18,1","11,9","0,8",0.0,0,
Salade nicoise m dressing,75,"4,4","2,5","4,8","2,1",0.0,0,
Pastagerecht carbonara huishoudelijk bereid,182,"7,5","20,2","7,6",1,150.0,0,stuk
Frites speciaal,249,"2,6","25,6","14,5","2,8",0.0,0,
Frites m sauzen en uitjes,255,"3,1","25,3","15,1","2,8",150.0,0,stuk
Frites kapsalon,216,"9,6","8,8","15,6","1,2",0.0,0,
Quiche Lorraine,328,"11,5","12,5","25,4","0,7",150.0,0,stuk
Stamppot boerenkool m rookworst en spekjes,137,"5,2","9,4","8,4","1,6",0.0,0,
Stamppot e andijvie m gehaktbal en spekjes,101,"5,2","11,3","3,6","1,4",0.0,0,
Zaden en pitten gem,562,"19,1","10,5","44,8","20,5",0.0,0,
Spread fruit-,162,"0,5",38,"0,1","1,8",150.0,0,stuk
Vruchtendrank Dubbeldrank,45,"0,2","10,8",0,"0,3",0.0,0,
Margarineproduct 60% vet <17g verz vetz gezouten,536,0,"0,2","59,5",0,0.0,0,
Halvarine Blue Band,357,"0,3","1,1",39,"0,1",0.0,0,
Glutenvrij brood donker,205,"4,1",35,"3,6","8,3",0.0,0,
Glutenvrij brood licht,212,"4,1","38,9","3,1","6,1",0.0,0,
Glutenvrij brood meerzaden,236,5,"33,5",7,"9,7",0.0,0,
Glutenvrij brood zuurdesem,266,"4,3",49,"4,2","7,7",0.0,0,
Kruiden tuin- vers gem,43,"3,3","4,1","0,7","3,2",150.0,0,stuk
Margarineproduct 45% vet <17 g verz vetz ongezouten,406,"0,2","0,2",45,0,0.0,0,
Gnocchi onbereid,174,"3,9","37,9","0,3","1,9",0.0,0,
Limonade vruchten- m suiker en zoetstof 7-9 g KH,31,0,"7,7",0,0,150.0,0,stuk
Halvarineproduct Albert Heijn light,270,0,0,30,0,0.0,0,
Halvarineproduct Albert Heijn Goed Begin,351,0,0,39,0,0.0,0,
Halvarineproduct Jumbo Goed Begin,347,"0,1","1,1",38,0,0.0,0,
Halvarine Jumbo,356,"0,1","1,2",39,0,0.0,0,
Smeltjus bereid,260,"0,4","1,6",28,0,0.0,0,
Yoghurtdrank m zoetstof Linessa,28,3,"3,5","0,1","0,5",0.0,150,bakje
Drink haver- z suiker verrijkt m calcium en vitamines,44,"0,5","6,7","1,5",1,150.0,0,stuk
Bonen bruine blik/glas geen zout toegevoegd,118,8,"15,9","0,9","7,2",150.0,0,stuk
Linzen blik/glas geen zout toegevoegd,93,"7,7","12,5","0,5","3,8",0.0,0,
Erwten kikker- blik/glas geen zout toegevoegd,117,"6,8","13,5","2,5","6,5",0.0,0,
Bonen kidney- rode blik/glas geen zout toegevoegd,102,"7,7",13,"0,7","6,6",0.0,0,
Pizza m mozzarella Margherita,200,"7,6","22,3","8,6","1,4",0.0,0,
Pizza quattro formaggi,230,"9,3","22,6","11,1","1,4",0.0,0,
Zuigelingenvoeding Nestle Little steps 1 p 100ml,68,"1,5","8,2","3,2",,150.0,0,stuk
Opvolgmelk Nestle Little steps 2 p 100ml,67,"1,5",8,"3,2",,0.0,200,glas
Dreumesmelk Nestle Little steps 3 p 100ml,67,"1,5","8,6",3,,0.0,200,glas
Groente hutspot-,35,"0,9","5,9","0,2","3,1",0.0,0,
Groente roerbak- Mexicaanse,51,"2,7","7,1","0,5","3,6",0.0,0,
Taco m gehakt en bonen,152,"7,4","12,8","7,2","3,2",0.0,0,
Burrito m gehakt,208,"9,6","12,8","12,8","1,4",0.0,0,
Lasagne groenten- koelverse maaltijd,112,"3,3","10,6","5,9","1,2",0.0,0,
Ui rode,37,"1,3","5,6","0,4","2,5",150.0,0,stuk
Broodje cheeseburger kant-en-klaar,240,"12,7","20,6","11,4","1,9",0.0,0,
Wafel mais- naturel m zout,385,"7,4",85,"1,1","2,5",0.0,0,
Drink haver- z suiker,40,"0,3","7,1","1,1","0,5",150.0,0,stuk
Drink amandel- z suiker,26,"0,9","0,6","2,2","0,2",150.0,0,stuk
Plantaardig alternatief voor Goudse kaas obv kokosolie,268,"0,3","17,4","21,5","1,7",0.0,0,
Plantaardig alternatief voor Goudse kaas obv kokosolie verrijkt m Ca en Vit B12,286,"0,1","22,7","21,3","1,7",0.0,0,
Hummus m groente,251,"5,3",11,"19,1",7,0.0,0,
Soepstengel volkoren,385,"14,1","61,9","6,5","11,3",0.0,250,kom
Saus sate- geconcentreerd,437,"13,5","36,5","25,5","3,3",0.0,0,
Saus soja-,40,"5,5","4,4",0,"0,1",0.0,0,
Saus wok- teriyaki,164,"1,9","38,2","0,3","0,5",0.0,0,
Zoutje luchtig aardappelbasis,514,"3,6","59,7","28,4","2,5",135.0,0,stuk
Drink kokos- m suiker verrijkt m calcium en vitamines,25,"0,2","2,4","1,6","0,1",150.0,0,stuk
Kipschnitzel krokant,265,"13,6","19,2","14,6","1,2",0.0,0,
Worst boterham- vegetarisch,173,"8,7","3,5","12,9","4,2",0.0,0,
Pate/smeerworst vegetarisch obv soja/erwt,235,"6,8","5,5","19,9","3,6",0.0,0,
Wrap/tortilla volkoren,288,"9,3","47,7",5,8,0.0,0,
Reepjes/stukjes vegetarisch obv soja/tarwe onbereid,171,"20,3","4,4","6,6","6,8",0.0,0,
Margarineproduct Becel Romig 60% vet,544,"0,5","0,5",60,0,0.0,0,
Halvarineproduct 20% vet <10g verz vetz gezouten,180,0,0,20,0,0.0,0,
Muesli krokante m fruit verrijkt m vezel,430,"8,2","59,2","15,1","12,3",150.0,0,stuk
Noten gemengd m cranberry ongezouten,555,15,"29,5","40,4","6,3",0.0,0,handje
Muesli krokante m noten verrijkt m vezel,456,"9,8","53,6","19,8","12,2",0.0,0,handje
Muesli krokante m chocolade verrijkt m vezel,448,"9,4","55,8","18,1","12,3",0.0,0,
Kokos geraspt gedroogd,674,"7,1","8,6","64,8","14,4",0.0,0,
Seroendeng,609,"12,9","19,6","50,9","10,3",0.0,0,
Peulvruchten gem gedroogd,335,"23,1","43,6","3,9","16,4",0.0,0,
Eiwitreep m pinda,506,"22,2","30,3","30,7","9,8",0.0,0,handje
Eiwitreep m chocola m zoetstof,369,"36,7","26,7","14,8","8,5",0.0,0,
Saus wok- zoetzure,169,"1,1",38,"1,2","0,8",0.0,0,
Koek ontbijt- verrijkt m vezel,285,"2,8","62,4","0,9","8,1",0.0,0,
Graanreep Sultana Good Morning,451,"7,7","66,4","16,3","4,2",0.0,0,
Mueslireep verrijkt m vezel,444,"9,4","59,3",16,"12,7",0.0,0,
Biscuit fruit- verrijkt m vezel,388,"6,9","72,5","7,1","6,1",150.0,0,stuk
"Biscuit meergranen- diverse smaken verrijkt m vezel, vit en min",389,8,"65,6","8,5","9,2",150.0,0,stuk
Groenteballetjes/-burgers vegetarisch obv soja onbereid verrijkt m ijzer en vit B12,146,"14,9","7,4",5,"5,8",0.0,0,
Kaas komijne- 48+ gem,370,"22,9","0,4","30,5","0,1",0.0,0,
Meel Johannesbroodpit-,187,"3,2","3,3","1,3","74,7",0.0,0,
Couscous volkoren,342,"12,1",65,"1,9","8,4",0.0,0,
Tofu onbereid,119,"12,4","1,5","6,6",2,0.0,0,
Knolraap,31,"0,9","4,8","0,3","2,7",0.0,0,
Varkensvlees gem,201,19,"1,2","13,3","0,2",0.0,0,
Vis mager <5 g vet gem bereid in magnetron z toevoegingen,112,"23,4",0,2,0,0.0,0,
Saus bolognese- huishoudelijk bereid,126,"7,4","4,1","8,6","1,3",150.0,0,stuk
Spaghetti bolognese m kaas huishoudelijk bereid,149,"7,7","15,1","6,1","1,3",150.0,0,stuk
"Salade maaltijd- m kip, pasta en dressing",127,"5,1","10,6","6,8",1,0.0,0,
Salade aardappel-,180,"1,4",15,"12,5","1,1",135.0,0,stuk
Tosti ham-kaas v bruin/volkoren brood,245,"13,5","23,7","9,9","3,3",150.0,0,stuk
Pepers in zuur in blik/glas,14,"0,8","1,9","0,1","0,8",0.0,0,
Kwark magere lactosevrij,57,"9,8","3,8","0,2",0,0.0,125,bakje
Strooigoed,411,"5,2","78,9",8,"1,4",0.0,0,
Drink soja- vruchten/vanille m suiker verrijkt m calcium en vitamines,55,"2,8","7,6","1,4","0,6",150.0,0,stuk
Drink kokos- z suiker,26,"0,3","1,3","1,9",1,150.0,0,stuk
Jackfruit in water blik,18,1,"0,8","0,2","4,9",150.0,200,glas
Plantaardig alternatief voor yoghurt obv kokos z suiker,150,"1,5","3,2","14,4","0,5",150.0,150,bakje
Tofureepjes/-blokjes gekruid onbereid,213,"15,7","1,4","15,6","2,3",150.0,0,stuk
Falafel onbereid,231,"9,1",24,9,"8,8",0.0,0,
Kaasschnitzel vegetarisch onbereid,291,"11,4",26,"15,2","2,4",0.0,0,
Balletjes/burgers vegetarisch obv soja/tarwe onbereid,177,"19,6","4,7","7,5",6,0.0,0,
Vissticks vegetarisch obv rijst/tarwe onbereid,223,"4,9","28,7","9,3","2,9",0.0,0,
